date,skq_ret,hynix_ret,nav_total_trillion,nav_implied_ret,divergence,nav_discount_pct,nav_discount_delta,sector_semiconductor,kospi_ret,usd_krw,foreign_net,institution_net,shorting_balance,shorting_balance_ratio,shorting_volume_ratio,shorting_balance_change,fut_listed,fut_basis,fut_basis_pct,fut_volume,foreign_own_pct,individual_net
20230222,-3.43,-2.3,18.27,-1.65,-1.78,73.5,0.5,-1.66,-1.68,1295.8,-4821483900,1136055250,140254,0.1,17.86,14947,1,-100,-0.273,1059,42.71875,3588911650
20230223,3.42,4.04,18.79,2.88,0.54,73.4,-0.1,1.8,0.89,1303.8,-127017900,5135889150,140015,0.1,11.26,-239,1,50,0.132,992,42.625,-4977484550
20230224,3.83,-1.83,18.54,-1.34,5.17,72.0,-1.4,-0.63,-0.63,1299.6,-951560650,8087850200,140015,0.1,6.32,0,1,-100,-0.254,2146,42.625,-7007907500
20230227,-1.53,-1.1,18.39,-0.79,-0.74,72.2,0.2,-0.8,-0.87,1300.5,-5014132050,2279559700,139805,0.1,10.05,-210,1,-200,-0.517,1740,42.59375,2708776150
20230228,-0.9,-0.67,18.31,-0.47,-0.43,72.3,0.1,0.19,0.42,1317.4,-2947821950,2983957800,140261,0.1,15.26,456,1,-250,-0.652,408,42.5,5381900
20230302,,,18.12,,,71.6,,,,1319.2,-2639507950,6049330000,125121,0.09,12.83,-15140,1,-450,-1.157,879,42.46875,-3486325850
20230303,3.21,-0.91,18.0,-0.65,3.86,70.5,-1.1,0.02,0.17,1310.4,-2463592800,5818448150,125570,0.09,8.47,,1,-50,-0.125,631,42.40625,-3447873150
20230306,1.74,2.75,18.35,1.95,-0.21,70.6,0.1,1.85,1.26,1304.8,-2759717450,8996018850,125418,0.09,18.69,-152,1,50,0.122,394,42.375,-6532427750
20230307,2.08,-0.89,18.24,-0.63,2.71,69.8,-0.8,-0.44,0.03,1296.7,-2746228350,8306889250,125418,0.09,19.36,0,1,-41650,-99.88,1304,42.34375,-5271193000
20230308,-2.28,-2.36,17.93,-1.69,-0.59,70.0,0.2,-0.7,-1.28,1299.1,-3139705050,2666238100,165030,0.12,21.51,39612,1,-550,-1.35,956,42.28125,487674650
20230309,-2.09,-1.38,17.75,-0.98,-1.11,70.3,0.3,-0.57,-0.53,1319.5,-6839544000,7227474800,165462,0.12,22.98,432,1,-40000,-100.251,1790,42.25,-376379050
20230310,-3.76,-2.69,17.41,-1.91,-1.85,70.9,0.6,-2.33,-1.01,1319.7,1282919150,-1924046150,146739,0.1,16.18,-18723,1,100,0.26,634,42.15625,982966250
20230313,-0.39,1.2,17.56,0.83,-1.22,71.2,0.3,-0.33,0.67,1325.7,1354773600,-587123750,148677,0.11,13.9,1938,1,400,1.046,371,42.1875,-874746050
20230314,-6.14,-3.8,17.09,-2.69,-3.45,72.2,1.0,-2.86,-2.56,1307.3,-3086889000,-3284080150,167601,0.12,18.25,18924,1,0,0.0,966,42.21875,6348420850
20230315,-0.7,-2.47,16.8,-1.69,0.99,72.0,-0.2,-0.82,1.31,1304.9,5049491700,-6094702150,164766,0.12,11.09,-2835,1,200,0.561,1327,42.15625,1018107050
20230316,0.98,-0.13,16.78,-0.09,1.07,71.7,-0.3,0.8,-0.08,1302.0,2320181000,-1444243700,140281,0.1,8.71,-24485,1,350,0.972,390,42.25,-999315700
20230317,2.22,6.33,17.51,4.35,-2.13,72.2,0.5,3.36,0.75,1312.1,824195300,1103052100,167945,0.12,19.32,27664,1,500,1.359,363,42.3125,-1857855600
20230320,0.14,-0.36,17.47,-0.25,0.39,72.1,-0.1,0.33,-0.69,1303.6,-263028700,534077350,167250,0.12,16.78,-695,1,-50,-0.136,109,42.3125,-211494600
20230321,0.41,-0.12,17.45,-0.08,0.49,72.0,-0.1,-0.69,0.38,1308.4,-590135700,1066172100,178015,0.13,14.9,10765,1,150,0.405,364,42.3125,-525373750
20230322,0.68,3.95,17.94,2.76,-2.08,72.6,0.6,1.45,1.2,1307.8,1694902300,-592139000,194685,0.14,25.0,16670,1,50,0.134,476,42.3125,-1028268550
20230323,1.07,1.84,18.17,1.3,-0.23,72.6,0.0,-0.22,0.31,1307.1,2381026250,441194000,192920,0.14,15.41,-1765,1,0,0.0,385,42.34375,-2793821000
20230324,-0.4,-1.36,17.99,-0.97,0.57,72.5,-0.1,3.24,-0.39,1287.2,302402350,-408013900,189627,0.13,15.77,-3293,1,100,0.267,401,42.375,-5487450
20230327,-1.6,-2.06,17.73,-1.46,-0.14,72.5,0.0,0.3,-0.24,1289.7,-1185310200,1395325800,187909,0.13,18.19,-1718,1,250,0.678,1199,42.40625,-242997600
20230328,1.22,3.39,18.16,2.39,-1.17,72.8,0.3,1.94,1.07,1300.3,1101331700,33577700,168945,0.12,11.94,-18964,1,-200,-0.535,422,42.375,-1121997550
20230329,1.87,-1.7,17.94,-1.19,3.06,72.0,-0.8,0.59,0.37,1297.4,-69280500,2295372950,154716,0.11,13.14,-14229,1,0,0.0,456,42.40625,-2114079450
20230330,3.29,2.19,18.22,1.55,1.74,71.5,-0.5,1.53,0.38,1299.3,5074348950,735834100,138420,0.1,10.17,-16296,1,100,0.254,2452,42.40625,-5355491750
20230331,1.15,-0.23,18.19,-0.16,1.31,71.1,-0.4,0.7,0.97,1303.8,-1698212700,2946276850,138724,0.1,13.37,304,1,0,0.0,2590,42.5,-473592350
20230403,-1.89,-1.58,17.98,-1.12,-0.77,71.4,0.3,0.08,-0.18,1295.4,-1618826900,1771834750,141420,0.1,11.56,2696,1,200,0.513,1499,42.5,-142611050
20230404,-0.9,-3.1,17.59,-2.19,1.29,71.0,-0.4,-2.08,0.33,1316.3,-2298631400,2564301500,147040,0.1,12.59,5620,1,150,0.388,453,42.46875,9173350
20230405,-0.26,0.12,17.6,0.08,-0.34,71.1,0.1,0.1,0.59,1310.3,-2420111600,2511265350,140196,0.1,8.72,-6844,1,100,0.259,366,42.40625,297473550
20230406,-0.26,-0.95,17.48,-0.68,0.42,71.0,-0.1,-1.21,-1.44,1311.9,1029965600,476772650,123480,0.09,21.01,-16716,1,0,0.0,1060,42.375,-1322189600
20230407,1.95,6.32,18.26,4.45,-2.5,71.6,0.6,2.78,1.27,1318.7,-2097468800,4663042050,123376,0.09,10.54,-104,1,0,0.0,1230,42.375,-2407498100
20230410,-0.77,1.8,18.51,1.34,-2.11,72.2,0.6,-0.01,0.87,1318.9,-2742276650,4216034000,127838,0.09,10.49,4462,1,,,1487,42.34375,-1501041750
20230411,0.9,1.21,18.66,0.85,0.05,72.2,0.0,1.23,1.42,1320.0,-1511128250,4365051650,151512,0.11,6.09,23674,1,-350,-0.892,646,42.3125,-2602291200
20230412,4.2,-1.63,18.45,-1.17,5.37,70.7,-1.5,-0.48,0.11,1319.5,8216840450,3804082150,142757,0.1,5.22,-8755,1,200,0.489,636,42.28125,-10384548400
20230413,-1.96,-1.77,18.21,-1.27,-0.69,70.9,0.2,-1.3,0.43,1324.2,-5894102900,6134977850,125994,0.09,4.75,-16763,1,-200,-0.499,1292,42.4375,-194980900
20230414,1.12,0.68,18.3,0.49,0.63,70.7,-0.2,-0.45,0.38,1318.0,-568755450,3804060300,163151,0.12,13.31,37157,1,-150,-0.37,1086,42.25,-3178509900
20230417,0.0,-0.9,18.18,-0.64,0.64,70.5,-0.2,-0.11,0.17,1299.3,-1874247450,2136369200,170750,0.12,9.0,7599,1,-50,-0.123,609,42.25,-214244950
20230418,0.12,-1.02,18.05,-0.74,0.86,70.3,-0.2,-0.32,-0.19,1311.3,600860100,2317025100,195403,0.14,13.52,24653,1,500,1.232,1234,42.21875,-2893647800
20230419,0.37,0.68,18.15,0.54,-0.17,70.3,0.0,-0.23,0.16,1318.8,-262490900,2122254900,228073,0.16,8.5,32670,1,150,0.368,741,42.21875,-1803692900
20230420,-0.25,-0.57,18.07,-0.42,0.17,70.3,0.0,-2.13,-0.46,1318.8,697037450,1827194000,243902,0.17,8.63,15829,1,-100,-0.246,519,42.21875,-2533223650
20230421,2.34,1.6,18.27,1.09,1.25,69.9,-0.4,1.21,-0.73,1327.6,420520200,3593562750,235208,0.17,16.06,-8694,1,50,0.12,1305,42.25,-3970985550
20230424,-2.88,-2.13,17.99,-1.54,-1.34,70.3,0.4,-2.01,-0.82,1327.9,-3361664550,4058937200,241194,0.17,27.1,5986,1,0,0.0,1627,42.25,-631082900
20230425,-2.1,-1.95,17.74,-1.39,-0.71,70.6,0.3,-1.67,-1.37,1332.7,-2135523200,3261124800,349737,0.25,31.89,108543,1,50,0.126,943,42.21875,-1293751500
20230426,2.15,2.22,18.02,1.58,0.57,70.4,-0.2,2.16,-0.17,1333.3,97597000,2826168200,408968,0.29,23.91,59231,1,350,0.866,767,42.28125,-2923202650
20230427,0.74,1.6,18.22,1.14,-0.4,70.5,0.1,0.16,0.44,1337.3,-1469817250,2495947200,477460,0.34,26.87,68492,1,100,0.246,1328,42.28125,-952909500
20230428,4.3,0.79,18.32,0.55,3.75,69.4,-1.1,-0.24,0.23,1339.9,6464807450,5942317000,520774,0.37,22.07,43314,1,50,0.118,1549,42.28125,-12301589950
20230502,,,18.43,,,70.4,,,,1339.1,-5708861050,3652558700,524044,0.37,10.25,3270,1,400,0.967,1468,42.40625,2020462250
20230503,0.97,-0.44,18.39,-0.26,1.23,70.0,-0.4,0.18,-0.91,1340.2,479598300,4840781300,624256,0.44,42.98,,1,200,0.479,1178,42.3125,-5258230200
20230504,0.12,-1.22,18.22,-0.91,1.03,69.7,-0.3,-0.8,-0.02,1339.1,-2145472150,2607476850,616828,0.44,16.64,-7428,1,-350,-0.837,1209,42.3125,-363029950
20230508,,,18.22,,,69.5,,,,1325.6,-3516146800,5317934700,629069,0.44,20.9,12241,1,150,0.356,572,42.25,-1773665900
20230509,0.59,-1.58,18.02,-1.1,1.69,69.0,-0.5,-0.94,-0.13,1322.7,-1581315000,3154527750,667921,0.47,15.14,,1,,,558,42.1875,-1550278250
20230510,-0.83,-0.46,17.96,-0.34,-0.49,69.1,0.1,-0.4,-0.54,1323.0,-1044202400,2048352300,739678,0.52,15.36,71757,1,-50,-0.119,379,42.15625,-978215500
20230511,-0.24,-0.69,17.87,-0.49,0.25,69.0,-0.1,-0.49,-0.22,1324.2,-122475200,1728868450,835045,0.59,26.78,95367,1,150,0.358,1033,42.15625,-1626528200
20230512,0.48,1.04,18.0,0.73,-0.25,69.1,0.1,0.15,-0.63,1320.3,-1070524800,2775095350,864179,0.61,16.57,29134,1,-150,-0.356,1798,42.15625,-1702515650
20230515,0.95,-0.92,17.88,-0.66,1.61,68.6,-0.5,-0.43,0.16,1333.6,-2936292500,5693649700,925510,0.65,25.13,61331,1,-150,-0.353,627,42.125,-2727966450
20230516,0.35,4.63,18.47,3.27,-2.92,69.5,0.9,1.41,0.04,1337.8,-732049400,2972706400,972728,0.69,30.3,47218,1,-150,-0.352,907,42.125,-2408803350
20230517,0.47,1.66,18.69,1.19,-0.72,69.7,0.2,0.95,0.58,1336.0,-928382200,3348415550,1015584,0.72,23.64,42856,1,-800,-1.867,1018,42.125,-2408615100
20230518,0.7,1.85,18.94,1.34,-0.64,69.9,0.2,1.02,0.83,1339.4,-289272600,1965237900,1027374,0.73,21.31,11790,1,0,0.0,1107,42.125,-1882341700
20230519,3.13,3.95,19.48,2.85,0.28,69.8,-0.1,2.73,0.89,1332.7,1429929550,7494741950,1026062,0.73,18.76,-1312,1,100,0.225,2181,42.125,-8815168650
20230522,1.57,0.92,19.61,0.69,0.88,69.6,-0.2,0.25,0.76,1331.2,-1251560650,5694877900,962366,0.68,14.07,-63696,1,0,0.0,1140,42.125,-4247146300
20230523,-1.11,-0.31,19.57,-0.22,-0.89,69.8,0.2,-0.58,0.41,1319.1,608306300,1976163000,957991,0.68,14.31,-4375,1,200,0.447,1853,42.125,-2573258450
20230524,-0.67,-0.2,19.54,-0.16,-0.51,70.0,0.2,0.19,-0.0,1311.4,-307710900,1573341700,929123,0.66,10.7,-28868,1,-200,-0.45,773,42.125,-1175999350
20230525,2.7,5.94,20.38,4.33,-1.63,70.4,0.4,1.47,-0.5,1317.5,7674833800,699044350,876581,0.62,14.26,-52542,1,250,0.548,3729,42.125,-8311798400
20230526,1.64,5.51,21.21,4.06,-2.42,71.1,0.7,0.67,0.16,1323.4,8035787850,-199510450,736542,0.52,8.45,-140039,1,100,0.216,3128,42.25,-7864894650
20230530,,,21.37,,,71.4,,,,1325.6,1864958050,118337900,683412,0.48,17.21,-53130,1,50,0.108,2234,42.375,-1969150350
20230531,-0.22,-1.54,21.12,-1.17,0.95,71.1,-0.3,-1.14,-0.32,1322.2,2444773950,-1061934400,689379,0.49,6.71,,1,-50,-0.108,1985,42.40625,-1363843700
20230601,-1.19,1.57,21.37,1.18,-2.37,71.8,0.7,0.53,-0.31,1321.6,664474950,226329400,891480,0.63,16.01,202101,1,-50,-0.11,1171,42.4375,-874047550
20230602,-0.77,0.0,21.37,0.01,-0.78,72.0,0.2,-0.28,1.25,1320.7,-442471500,79221500,837587,0.59,6.75,-53893,1,-200,-0.442,690,42.4375,444258100
20230605,-0.22,-1.45,21.14,-1.09,0.87,71.8,-0.2,-1.43,0.54,1308.8,-262062050,927452400,815680,0.58,15.34,-21907,1,-100,-0.221,374,42.4375,-621699750
20230607,,,21.03,,,71.1,,,,1308.3,350284550,3297523050,771703,0.55,18.91,-43977,1,100,0.217,1270,42.40625,-3606760650
20230608,-1.74,1.57,21.28,1.18,-2.92,71.9,0.8,0.16,-0.18,1300.5,1439054000,-1931273450,768767,0.54,13.18,,1,100,0.221,1198,42.4375,646700100
20230609,2.43,5.2,22.12,3.91,-1.48,72.3,0.4,2.27,1.16,1306.1,4653449300,-446267750,741964,0.52,5.85,-26803,1,50,0.108,1326,42.4375,-4171082050
20230612,-1.72,-0.52,22.03,-0.4,-1.32,72.7,0.4,-0.4,-0.45,1294.9,165420250,1354940900,754002,0.53,19.99,12038,1,50,0.11,1872,42.53125,-1511972800
20230613,6.03,4.09,22.71,3.12,2.91,71.9,-0.8,1.13,0.33,1291.1,14621437650,4004914400,787745,0.56,5.37,33743,1,-150,-0.31,2045,42.53125,-18798603950
20230614,-2.48,-0.59,22.61,-0.46,-2.02,72.5,0.6,-1.09,-0.72,1277.5,-2219476100,1426252650,701788,0.5,6.29,-85957,1,300,0.636,2137,42.75,824831050
20230615,1.59,0.17,22.64,0.12,1.47,72.1,-0.4,3.05,-0.4,1275.9,-933744650,2691200450,721029,0.51,19.07,19241,1,750,1.566,2629,42.71875,-1724168000
20230616,-0.73,-0.08,22.62,-0.06,-0.67,72.2,0.1,0.52,0.66,1280.1,1781736450,-1700998750,761437,0.54,25.37,40408,1,200,0.421,2374,42.6875,-111033650
20230619,-1.16,-3.45,22.03,-2.63,1.47,71.8,-0.4,-0.52,-0.62,1273.5,935663300,-569593850,723798,0.51,17.03,-37639,1,150,0.319,2528,42.71875,-352381000
20230620,-1.06,1.13,22.22,0.86,-1.92,72.4,0.6,0.61,-0.18,1280.7,1301000900,-1253325450,716233,0.51,7.16,-7565,1,250,0.538,1250,42.75,89291150
20230621,-0.65,-0.86,22.08,-0.65,0.0,72.4,0.0,-1.38,-0.86,1282.2,337187400,-1239385400,663888,0.47,7.04,-52345,1,-50,-0.108,1023,42.75,907788900
20230622,-0.54,-0.96,21.91,-0.74,0.2,72.3,-0.1,-0.61,0.43,1291.5,1094260350,-897965800,646707,0.46,8.34,-17181,1,-150,-0.326,991,42.75,-192755200
20230623,-1.52,-0.35,21.86,-0.26,-1.26,72.7,0.4,-0.12,-0.91,1291.4,2092207650,-3553572600,638069,0.45,4.66,-8638,1,0,0.0,1964,42.78125,1438795850
20230626,-0.77,-0.09,21.84,-0.07,-0.7,72.8,0.1,1.44,0.47,1302.2,2566454950,499640450,616316,0.44,10.47,-21753,1,-50,-0.111,529,42.8125,-3035721800
20230627,0.0,-0.44,21.77,-0.32,0.32,72.8,0.0,-0.3,-0.03,1303.8,2031935800,-1449138400,552989,0.39,10.51,-63327,1,-100,-0.223,1689,42.875,-549937400
20230628,-0.22,1.15,21.96,0.86,-1.08,73.1,0.3,0.81,-0.67,1303.1,1410737450,-846872700,537383,0.38,19.93,-15606,1,0,0.0,1397,42.71875,-558249450
20230629,-1.23,1.66,22.23,1.24,-2.47,73.7,0.6,0.94,-0.55,1304.3,7298907450,-2349918450,507183,0.36,19.37,-30200,1,250,0.565,11517,42.90625,-4928618350
20230630,0.0,-0.86,22.09,-0.65,0.65,73.5,-0.2,-0.33,0.56,1312.8,2800598700,-2125340250,429597,0.3,9.93,-77586,1,50,0.113,1724,43.03125,-680891650
20230703,3.84,2.08,22.44,1.6,2.24,73.0,-0.5,1.28,1.49,1319.4,1313802050,1710493900,361589,0.26,12.46,-68008,1,50,0.109,3347,43.0625,-3115186350
20230704,-0.65,0.26,22.48,0.19,-0.84,73.2,0.2,-0.22,-0.35,1310.0,1876121150,-1344742150,366767,0.26,15.26,5178,1,100,0.219,1144,43.09375,-286249750
20230705,1.2,-1.02,22.3,-0.79,1.99,72.6,-0.6,-0.76,-0.55,1301.7,2677265050,-910400250,377362,0.27,11.36,10595,1,-100,-0.216,1100,42.9375,-1668417200
20230706,-2.16,-2.49,21.87,-1.92,-0.24,72.7,0.1,-2.91,-0.88,1300.8,1110431450,-953029950,398629,0.28,12.77,21267,1,50,0.111,1756,43.0,-20023900
20230707,-2.1,-1.76,21.58,-1.34,-0.76,72.9,0.2,-1.46,-1.16,1303.8,1728421750,-1420881650,418224,0.3,20.69,19595,1,-150,-0.339,1081,43.0,-303593400
20230710,-0.34,-1.34,21.36,-1.01,0.67,72.7,-0.2,-0.35,-0.24,1307.3,1727633100,-810382300,430404,0.3,4.22,12180,1,150,0.34,729,43.03125,-916181800
20230711,3.4,2.81,21.82,2.12,1.28,72.4,-0.3,1.57,1.66,1303.8,723448900,647907050,446122,0.32,10.77,15718,1,0,0.0,321,43.0625,-1563034400
20230712,0.55,1.76,22.11,1.34,-0.79,72.6,0.2,1.81,0.48,1295.0,1597233000,-620091700,484548,0.34,22.71,38426,1,0,0.0,209,43.21875,-1022667450
20230713,0.87,-1.13,21.92,-0.86,1.73,72.1,-0.5,1.27,0.64,1291.4,2381820650,8990950,493271,0.35,16.96,8723,1,0,0.0,3337,43.25,-2267270450
20230714,1.73,3.42,22.49,2.6,-0.87,72.4,0.3,1.65,1.43,1276.2,3835468200,-1742281750,473350,0.33,15.48,-19921,1,0,0.0,1114,43.3125,-2195244600
20230717,-1.28,-0.68,22.37,-0.51,-0.77,72.6,0.2,0.11,-0.35,1265.8,2157322150,-1523129250,457039,0.32,33.49,-16311,1,50,0.108,734,43.28125,-574312800
20230718,-0.43,0.51,22.46,0.39,-0.82,72.8,0.2,0.07,-0.43,1266.1,-39829850,-120100900,462448,0.33,14.08,5409,1,-50,-0.108,626,43.3125,215002350
20230719,0.43,-0.25,22.42,-0.2,0.63,72.6,-0.2,-1.11,0.02,1261.6,2285054600,886093800,446330,0.32,14.88,-16118,1,50,0.108,465,43.3125,-2862156250
20230720,0.54,-0.51,22.33,-0.39,0.93,72.4,-0.2,0.64,-0.31,1265.4,983077400,-668349250,445174,0.31,14.71,-1156,1,50,0.107,705,43.375,-416687300
20230721,-0.43,-1.54,22.07,-1.18,0.75,72.2,-0.2,-1.32,0.37,1265.8,1139064900,67167400,436335,0.31,16.9,-8839,1,-50,-0.108,580,43.375,-1144101600
20230724,-5.48,-0.96,21.9,-0.74,-4.74,73.5,1.3,-1.33,0.72,1281.7,2652681000,-3623044000,451903,0.32,17.08,15568,1,0,0.0,730,43.40625,1266786950
20230725,-0.91,-0.53,21.81,-0.42,-0.49,73.6,0.1,1.02,0.3,1283.8,2386073050,-1749738800,397373,0.28,6.25,-54530,1,-50,-0.115,2047,43.46875,-616444300
20230726,-1.72,-0.35,21.75,-0.28,-1.44,74.0,0.4,-2.15,-1.67,1280.7,4036693400,-1030003000,367585,0.26,7.64,-29788,1,-200,-0.467,1734,43.5,-2970742800
20230727,6.78,9.73,23.36,7.4,-0.62,74.2,0.2,4.52,0.44,1278.7,1068100400,3958180400,376235,0.27,10.26,8650,1,-100,-0.219,2374,43.53125,-5124437200
20230728,-0.66,3.23,23.94,2.51,-3.17,75.0,0.8,1.54,0.17,1273.4,3743413850,-2956204400,423926,0.3,21.97,47691,1,150,0.33,1430,43.5625,-611533450
20230731,-2.2,-3.59,23.27,-2.8,0.6,74.8,-0.2,-0.11,0.93,1280.0,161083300,-1520078400,375388,0.27,19.98,-48538,1,150,0.338,571,43.625,1426069600
20230801,2.25,1.38,23.52,1.07,1.18,74.5,-0.3,0.26,1.31,1273.8,860078400,1135733100,378895,0.27,13.58,3507,1,-200,-0.441,2348,43.625,-2006606900
20230802,-1.1,-4.48,22.7,-3.48,2.38,73.9,-0.6,-3.13,-1.9,1280.7,3937016800,-2983113050,379460,0.27,9.36,565,1,-200,-0.445,6686,43.625,-952486700
20230803,0.11,0.42,22.77,0.31,-0.2,73.9,0.0,1.11,-0.42,1293.0,2091572200,-1783568300,371203,0.26,22.22,-8257,1,-250,-0.556,2234,43.71875,-311934200
20230804,1.56,0.08,22.79,0.07,1.49,73.5,-0.4,0.14,-0.1,1298.8,3098273850,-695103850,335274,0.24,28.69,-35929,1,150,0.329,1212,43.75,-2385478550
20230807,0.77,1.5,23.05,1.15,-0.38,73.6,0.1,-0.15,-0.85,1303.9,4015596750,-2408313850,363922,0.26,15.2,28648,1,0,0.0,3514,43.8125,-1603367650
20230808,-2.72,-2.71,22.57,-2.09,-0.63,73.8,0.2,-1.24,-0.26,1304.1,-32325200,-651509100,356779,0.25,21.41,-7143,1,0,0.0,716,43.875,688369000
20230809,1.56,-0.08,22.56,-0.06,1.62,73.4,-0.4,-0.25,1.21,1312.6,1429514950,-1000780350,357701,0.25,14.48,922,1,-200,-0.44,645,43.90625,-426218150
20230810,1.32,0.0,22.56,-0.0,1.32,73.0,-0.4,-0.87,-0.14,1318.3,-3048768750,4498114000,360001,0.25,20.53,2300,1,,,1072,43.90625,-1435191400
20230811,-0.11,-2.7,22.09,-2.07,1.96,72.5,-0.5,-0.82,-0.4,1317.3,-1250676550,2500851100,418831,0.3,18.93,58830,1,-50,-0.109,3624,43.875,-1239229150
20230814,-1.09,-0.35,22.03,-0.27,-0.82,72.7,0.2,-1.65,-0.79,1321.1,15611500,-10768250,416227,0.29,12.53,-2604,1,-100,-0.22,444,43.84375,64213650
20230816,,,22.16,,,73.1,,,,1331.3,515038550,1803679850,425263,0.3,15.42,9036,1,150,0.332,1437,43.875,-2313008150
20230817,-2.66,-0.86,22.02,-0.65,-2.01,73.6,0.5,0.28,-0.23,1338.3,555977400,-1117095800,412043,0.29,12.09,,1,100,0.228,1839,43.875,559221450
20230818,0.0,2.09,22.37,1.59,-1.59,74.0,0.4,1.43,-0.61,1341.6,-1688978450,2457468800,399807,0.28,8.14,-12236,1,50,0.114,2116,43.875,-768749750
20230821,0.46,-0.68,22.25,-0.52,0.98,73.8,-0.2,-1.12,0.17,1336.9,-462914650,1346764900,412933,0.29,11.9,13126,1,-100,-0.227,1008,43.84375,-891348600
20230822,0.23,0.09,22.27,0.06,0.17,73.8,0.0,-1.43,0.28,1341.5,-646303700,1699917050,424561,0.3,16.33,11628,1,-150,-0.339,980,43.84375,-1048587000
20230823,-2.03,-0.43,22.19,-0.33,-1.7,74.2,0.4,-0.51,-0.41,1338.7,-700612200,128052200,422046,0.3,14.95,-2515,1,0,0.0,603,43.84375,655072450
20230824,2.88,4.22,22.91,3.23,-0.35,74.3,0.1,1.38,1.28,1338.0,860372450,1247025850,434394,0.31,11.9,12348,1,-150,-0.336,1045,43.8125,-2107484150
20230825,-2.58,-3.64,22.27,-2.79,0.21,74.2,-0.1,-1.67,-0.73,1324.0,-2004118650,1025509250,413301,0.29,7.6,-21093,1,50,0.115,1819,43.84375,942135250
20230828,1.27,-0.52,22.2,-0.34,1.61,73.8,-0.4,0.18,0.96,1326.6,-605727250,1963852600,434357,0.31,12.68,21056,1,-150,-0.341,267,43.8125,-1357146450
20230829,0.0,2.33,22.59,1.77,-1.77,74.3,0.5,1.57,0.34,1322.5,-385971750,1226685650,451090,0.32,22.03,16733,1,-100,-0.227,171,43.78125,-835571750
20230830,3.75,0.67,22.71,0.52,3.23,73.4,-0.9,1.05,0.35,1322.0,1162516800,2942230800,445415,0.31,9.81,-5675,1,-300,-0.657,917,43.78125,-4098864600
20230831,-1.2,2.01,23.06,1.55,-2.75,74.2,0.8,0.53,-0.19,1321.4,-1163357700,1780124850,411888,0.29,11.46,-33527,1,50,0.111,718,43.8125,-499323200
20230901,-1.22,-1.48,22.79,-1.15,-0.07,74.2,0.0,1.28,0.29,1322.3,2873453400,-2941791550,331740,0.23,26.68,-80148,1,100,0.224,820,43.78125,73421800
20230904,-0.79,-0.67,22.68,-0.5,-0.29,74.3,0.1,-0.21,0.81,1319.2,-466776450,-4823600,294705,0.21,38.24,-37035,1,-450,-1.018,1446,43.84375,425323450
20230905,-0.57,0.17,22.71,0.13,-0.7,74.4,0.1,0.58,-0.09,1319.3,1093433350,-916579050,289944,0.2,11.08,-4761,1,-350,-0.796,6900,43.84375,-70721600
20230906,-0.57,-1.01,22.53,-0.78,0.21,74.4,0.0,-1.43,-0.73,1324.3,-505524300,-542859750,270640,0.19,31.77,-19304,1,-150,-0.343,945,43.8125,1046425050
20230907,-1.26,0.25,22.57,0.19,-1.45,74.8,0.4,-0.44,-0.59,1332.6,754731650,-1190804650,334186,0.24,22.74,63546,1,0,0.0,640,43.8125,438955550
20230908,-3.24,-4.05,21.87,-3.1,-0.14,74.8,0.0,-2.4,-0.02,1334.7,-3633130250,2449064150,333701,0.24,20.82,-485,1,-50,-0.12,1587,43.8125,1199202100
20230911,-3.83,1.93,22.2,1.48,-5.31,76.1,1.3,-0.35,0.36,1333.4,-1760205050,-3692416550,315835,0.22,20.13,-17866,1,50,0.125,1171,43.75,5419748500
20230912,0.62,0.69,22.31,0.53,0.09,76.1,0.0,-0.1,-0.79,1332.4,3703830200,-1883298800,320193,0.23,40.62,4358,1,0,0.0,1730,43.71875,-1830435850
20230913,1.98,1.54,22.58,1.19,0.79,75.9,-0.2,-0.64,-0.07,1326.1,-3284830350,4260406450,286559,0.2,1.87,-33634,1,-250,-0.607,922,43.78125,-936998950
20230914,0.49,3.12,23.12,2.38,-1.89,76.3,0.4,1.88,1.51,1327.8,57460937850,-60270318500,376906,0.27,45.0,90347,1,-150,-0.362,2843,43.71875,2681635700
20230915,2.05,0.16,23.15,0.13,1.92,75.9,-0.4,-0.0,1.1,1326.1,-5478132250,8163163700,298728,0.21,6.54,-78178,1,100,0.237,2558,44.71875,-2594241750
20230918,-1.18,-2.78,22.65,-2.13,0.95,75.7,-0.2,-2.02,-1.02,1327.6,361733000,906919150,278848,0.2,3.27,-19880,1,100,0.24,1322,44.625,-846641900
20230919,2.51,0.17,22.68,0.11,2.4,75.1,-0.6,-1.27,-0.6,1326.0,1041357050,1851157450,284197,0.2,14.21,5349,1,100,0.234,3958,44.625,-2881932550
20230920,0.93,-1.01,22.5,-0.78,1.71,74.6,-0.5,-0.62,0.02,1323.7,-759837100,2285773750,282069,0.2,9.08,-2128,1,-100,-0.231,1493,44.625,-1512545150
20230921,-2.55,-1.27,22.28,-0.98,-1.57,75.0,0.4,-1.67,-1.75,1329.3,-1049965000,547177100,290456,0.21,31.43,8387,1,-100,-0.238,1839,44.625,501309150
20230922,1.78,0.69,22.4,0.53,1.25,74.7,-0.3,0.54,-0.27,1339.1,-332659900,2646332600,304021,0.21,21.82,13565,1,0,0.0,1762,44.59375,-2312237350
