date,skq_ret,hynix_ret,nav_total_trillion,nav_implied_ret,divergence,nav_discount_pct,nav_discount_delta,sector_semiconductor,kospi_ret,usd_krw,foreign_net,institution_net,shorting_balance,shorting_balance_ratio,shorting_volume_ratio,shorting_balance_change
20230619,-1.16,-3.45,22.03,-2.63,1.47,71.8,-0.4,-0.52,-0.62,1273.5,935663300,-569593850,723798,0.51,17.03,-37639
20230620,-1.06,1.13,22.22,0.86,-1.92,72.4,0.6,0.61,-0.18,1280.7,1301000900,-1253325450,716233,0.51,7.16,-7565
20230621,-0.65,-0.86,22.08,-0.65,0.0,72.4,0.0,-1.38,-0.86,1282.2,337187400,-1239385400,663888,0.47,7.04,-52345
20230622,-0.54,-0.96,21.91,-0.74,0.2,72.3,-0.1,-0.61,0.43,1291.5,1094260350,-897965800,646707,0.46,8.34,-17181
20230623,-1.52,-0.35,21.86,-0.26,-1.26,72.7,0.4,-0.12,-0.91,1291.4,2092207650,-3553572600,638069,0.45,4.66,-8638
20230626,-0.77,-0.09,21.84,-0.07,-0.7,72.8,0.1,1.44,0.47,1302.2,2566454950,499640450,616316,0.44,10.47,-21753
20230627,0.0,-0.44,21.77,-0.32,0.32,72.8,0.0,-0.3,-0.03,1303.8,2031935800,-1449138400,552989,0.39,10.51,-63327
20230628,-0.22,1.15,21.96,0.86,-1.08,73.1,0.3,0.81,-0.67,1303.1,1410737450,-846872700,537383,0.38,19.93,-15606
20230629,-1.23,1.66,22.23,1.24,-2.47,73.7,0.6,0.94,-0.55,1304.3,7298907450,-2349918450,507183,0.36,19.37,-30200
20230630,0.0,-0.86,22.09,-0.65,0.65,73.5,-0.2,-0.33,0.56,1312.8,2800598700,-2125340250,429597,0.3,9.93,-77586
20230703,3.84,2.08,22.44,1.6,2.24,73.0,-0.5,1.28,1.49,1319.4,1313802050,1710493900,361589,0.26,12.46,-68008
20230704,-0.65,0.26,22.48,0.19,-0.84,73.2,0.2,-0.22,-0.35,1310.0,1876121150,-1344742150,366767,0.26,15.26,5178
20230705,1.2,-1.02,22.3,-0.79,1.99,72.6,-0.6,-0.76,-0.55,1301.7,2677265050,-910400250,377362,0.27,11.36,10595
20230706,-2.16,-2.49,21.87,-1.92,-0.24,72.7,0.1,-2.91,-0.88,1300.8,1110431450,-953029950,398629,0.28,12.77,21267
20230707,-2.1,-1.76,21.58,-1.34,-0.76,72.9,0.2,-1.46,-1.16,1303.8,1728421750,-1420881650,418224,0.3,20.69,19595
20230710,-0.34,-1.34,21.36,-1.01,0.67,72.7,-0.2,-0.35,-0.24,1307.3,1727633100,-810382300,430404,0.3,4.22,12180
20230711,3.4,2.81,21.82,2.12,1.28,72.4,-0.3,1.57,1.66,1303.8,723448900,647907050,446122,0.32,10.77,15718
20230712,0.55,1.76,22.11,1.34,-0.79,72.6,0.2,1.81,0.48,1295.0,1597233000,-620091700,484548,0.34,22.71,38426
20230713,0.87,-1.13,21.92,-0.86,1.73,72.1,-0.5,1.27,0.64,1291.4,2381820650,8990950,493271,0.35,16.96,8723
20230714,1.73,3.42,22.49,2.6,-0.87,72.4,0.3,1.65,1.43,1276.2,3835468200,-1742281750,473350,0.33,15.48,-19921
20230717,-1.28,-0.68,22.37,-0.51,-0.77,72.6,0.2,0.11,-0.35,1265.8,2157322150,-1523129250,457039,0.32,33.49,-16311
20230718,-0.43,0.51,22.46,0.39,-0.82,72.8,0.2,0.07,-0.43,1266.1,-39829850,-120100900,462448,0.33,14.08,5409
20230719,0.43,-0.25,22.42,-0.2,0.63,72.6,-0.2,-1.11,0.02,1261.6,2285054600,886093800,446330,0.32,14.88,-16118
20230720,0.54,-0.51,22.33,-0.39,0.93,72.4,-0.2,0.64,-0.31,1265.4,983077400,-668349250,445174,0.31,14.71,-1156
20230721,-0.43,-1.54,22.07,-1.18,0.75,72.2,-0.2,-1.32,0.37,1265.8,1139064900,67167400,436335,0.31,16.9,-8839
20230724,-5.48,-0.96,21.9,-0.74,-4.74,73.5,1.3,-1.33,0.72,1281.7,2652681000,-3623044000,451903,0.32,17.08,15568
20230725,-0.91,-0.53,21.81,-0.42,-0.49,73.6,0.1,1.02,0.3,1283.8,2386073050,-1749738800,397373,0.28,6.25,-54530
20230726,-1.72,-0.35,21.75,-0.28,-1.44,74.0,0.4,-2.15,-1.67,1280.7,4036693400,-1030003000,367585,0.26,7.64,-29788
20230727,6.78,9.73,23.36,7.4,-0.62,74.2,0.2,4.52,0.44,1278.7,1068100400,3958180400,376235,0.27,10.26,8650
20230728,-0.66,3.23,23.94,2.51,-3.17,75.0,0.8,1.54,0.17,1273.4,3743413850,-2956204400,423926,0.3,21.97,47691
20230731,-2.2,-3.59,23.27,-2.8,0.6,74.8,-0.2,-0.11,0.93,1280.0,161083300,-1520078400,375388,0.27,19.98,-48538
20230801,2.25,1.38,23.52,1.07,1.18,74.5,-0.3,0.26,1.31,1273.8,860078400,1135733100,378895,0.27,13.58,3507
20230802,-1.1,-4.48,22.7,-3.48,2.38,73.9,-0.6,-3.13,-1.9,1280.7,3937016800,-2983113050,379460,0.27,9.36,565
20230803,0.11,0.42,22.77,0.31,-0.2,73.9,0.0,1.11,-0.42,1293.0,2091572200,-1783568300,371203,0.26,22.22,-8257
20230804,1.56,0.08,22.79,0.07,1.49,73.5,-0.4,0.14,-0.1,1298.8,3098273850,-695103850,335274,0.24,28.69,-35929
20230807,0.77,1.5,23.05,1.15,-0.38,73.6,0.1,-0.15,-0.85,1303.9,4015596750,-2408313850,363922,0.26,15.2,28648
20230808,-2.72,-2.71,22.57,-2.09,-0.63,73.8,0.2,-1.24,-0.26,1304.1,-32325200,-651509100,356779,0.25,21.41,-7143
20230809,1.56,-0.08,22.56,-0.06,1.62,73.4,-0.4,-0.25,1.21,1312.6,1429514950,-1000780350,357701,0.25,14.48,922
20230810,1.32,0.0,22.56,-0.0,1.32,73.0,-0.4,-0.87,-0.14,1318.3,-3048768750,4498114000,360001,0.25,20.53,2300
20230811,-0.11,-2.7,22.09,-2.07,1.96,72.5,-0.5,-0.82,-0.4,1317.3,-1250676550,2500851100,418831,0.3,18.93,58830
20230814,-1.09,-0.35,22.03,-0.27,-0.82,72.7,0.2,-1.65,-0.79,1321.1,15611500,-10768250,416227,0.29,12.53,-2604
20230816,,,22.16,,,73.1,,,,1331.3,515038550,1803679850,425263,0.3,15.42,9036
20230817,-2.66,-0.86,22.02,-0.65,-2.01,73.6,0.5,0.28,-0.23,1338.3,555977400,-1117095800,412043,0.29,12.09,
20230818,0.0,2.09,22.37,1.59,-1.59,74.0,0.4,1.43,-0.61,1341.6,-1688978450,2457468800,399807,0.28,8.14,-12236
20230821,0.46,-0.68,22.25,-0.52,0.98,73.8,-0.2,-1.12,0.17,1336.9,-462914650,1346764900,412933,0.29,11.9,13126
20230822,0.23,0.09,22.27,0.06,0.17,73.8,0.0,-1.43,0.28,1341.5,-646303700,1699917050,424561,0.3,16.33,11628
20230823,-2.03,-0.43,22.19,-0.33,-1.7,74.2,0.4,-0.51,-0.41,1338.7,-700612200,128052200,422046,0.3,14.95,-2515
20230824,2.88,4.22,22.91,3.23,-0.35,74.3,0.1,1.38,1.28,1338.0,860372450,1247025850,434394,0.31,11.9,12348
20230825,-2.58,-3.64,22.27,-2.79,0.21,74.2,-0.1,-1.67,-0.73,1324.0,-2004118650,1025509250,413301,0.29,7.6,-21093
20230828,1.27,-0.52,22.2,-0.34,1.61,73.8,-0.4,0.18,0.96,1326.6,-605727250,1963852600,434357,0.31,12.68,21056
20230829,0.0,2.33,22.59,1.77,-1.77,74.3,0.5,1.57,0.34,1322.5,-385971750,1226685650,451090,0.32,22.03,16733
20230830,3.75,0.67,22.71,0.52,3.23,73.4,-0.9,1.05,0.35,1322.0,1162516800,2942230800,445415,0.31,9.81,-5675
20230831,-1.2,2.01,23.06,1.55,-2.75,74.2,0.8,0.53,-0.19,1321.4,-1163357700,1780124850,411888,0.29,11.46,-33527
20230901,-1.22,-1.48,22.79,-1.15,-0.07,74.2,0.0,1.28,0.29,1322.3,2873453400,-2941791550,331740,0.23,26.68,-80148
20230904,-0.79,-0.67,22.68,-0.5,-0.29,74.3,0.1,-0.21,0.81,1319.2,-466776450,-4823600,294705,0.21,38.24,-37035
20230905,-0.57,0.17,22.71,0.13,-0.7,74.4,0.1,0.58,-0.09,1319.3,1093433350,-916579050,289944,0.2,11.08,-4761
20230906,-0.57,-1.01,22.53,-0.78,0.21,74.4,0.0,-1.43,-0.73,1324.3,-505524300,-542859750,270640,0.19,31.77,-19304
20230907,-1.26,0.25,22.57,0.19,-1.45,74.8,0.4,-0.44,-0.59,1332.6,754731650,-1190804650,334186,0.24,22.74,63546
20230908,-3.24,-4.05,21.87,-3.1,-0.14,74.8,0.0,-2.4,-0.02,1334.7,-3633130250,2449064150,333701,0.24,20.82,-485
20230911,-3.83,1.93,22.2,1.48,-5.31,76.1,1.3,-0.35,0.36,1333.4,-1760205050,-3692416550,315835,0.22,20.13,-17866
20230912,0.62,0.69,22.31,0.53,0.09,76.1,0.0,-0.1,-0.79,1332.4,3703830200,-1883298800,320193,0.23,40.62,4358
20230913,1.98,1.54,22.58,1.19,0.79,75.9,-0.2,-0.64,-0.07,1326.1,-3284830350,4260406450,286559,0.2,1.87,-33634
20230914,0.49,3.12,23.12,2.38,-1.89,76.3,0.4,1.88,1.51,1327.8,57460937850,-60270318500,376906,0.27,45.0,90347
20230915,2.05,0.16,23.15,0.13,1.92,75.9,-0.4,-0.0,1.1,1326.1,-5478132250,8163163700,298728,0.21,6.54,-78178
20230918,-1.18,-2.78,22.65,-2.13,0.95,75.7,-0.2,-2.02,-1.02,1327.6,361733000,906919150,278848,0.2,3.27,-19880
20230919,2.51,0.17,22.68,0.11,2.4,75.1,-0.6,-1.27,-0.6,1326.0,1041357050,1851157450,284197,0.2,14.21,5349
20230920,0.93,-1.01,22.5,-0.78,1.71,74.6,-0.5,-0.62,0.02,1323.7,-759837100,2285773750,282069,0.2,9.08,-2128
20230921,-2.55,-1.27,22.28,-0.98,-1.57,75.0,0.4,-1.67,-1.75,1329.3,-1049965000,547177100,290456,0.21,31.43,8387
20230922,1.78,0.69,22.4,0.53,1.25,74.7,-0.3,0.54,-0.27,1339.1,-332659900,2646332600,304021,0.21,21.82,13565
20230925,1.17,-0.26,22.36,-0.2,1.37,74.4,-0.3,-0.12,-0.49,1337.6,-1225236350,3620054850,324555,0.23,20.48,20534
20230926,-1.61,-1.71,22.06,-1.33,-0.28,74.5,0.1,-0.69,-1.31,1333.7,-1959514650,2249247150,330656,0.23,21.17,6101
20230927,-0.47,-0.26,22.01,-0.2,-0.27,74.5,0.0,1.37,0.09,1344.8,-3029452900,3888654600,331444,0.23,28.07,788
20231004,,,22.11,,,75.3,,,,1351.3,-1229763450,1106613000,,,,
20231005,3.26,4.16,22.82,3.19,0.07,75.3,0.0,0.81,-0.09,1360.6,-1121842250,3126784600,281631,0.2,16.41,
20231006,-0.12,0.17,22.85,0.13,-0.25,75.3,0.0,0.85,0.21,1349.4,-3041159800,3416978750,299052,0.21,19.18,17421
20231010,,,22.71,,,74.8,,,,1348.3,-2782433050,5615929800,335706,0.24,51.76,36654
20231011,0.23,-0.25,22.67,-0.18,0.41,74.7,-0.1,1.57,1.98,1348.3,-2120336850,3112901650,350281,0.25,29.48,
20231012,2.53,4.19,23.41,3.24,-0.71,74.8,0.1,1.81,1.21,1339.6,-356445200,2443889600,364420,0.26,32.75,14139
20231013,0.11,0.4,23.48,0.31,-0.2,74.9,0.1,-0.42,-0.95,1339.9,461658250,1176709950,372197,0.26,22.61,7777
20231016,-0.56,-0.48,23.39,-0.38,-0.18,74.9,0.0,-0.92,-0.81,1349.4,2194444900,-1663442550,380307,0.27,37.06,8110
20231017,0.9,4.75,24.26,3.7,-2.8,75.6,0.7,2.31,0.98,1353.8,1174979950,621173600,373256,0.26,15.05,-7051
20231018,-0.67,0.0,24.26,-0.0,-0.67,75.8,0.2,-0.68,0.1,1351.9,-1704448700,3371632650,383154,0.27,19.63,9898
20231019,-1.24,-3.31,23.62,-2.6,1.36,75.4,-0.4,-1.82,-1.9,1351.7,-1046054550,2494389050,381498,0.27,13.98,-1656
20231020,-2.84,0.4,23.7,0.3,-3.14,76.2,0.8,-0.86,-1.69,1357.6,331427050,277863200,391035,0.28,13.31,9537
20231023,-0.82,-1.74,23.37,-1.37,0.55,76.1,-0.1,-1.76,-0.76,1355.1,-1155801850,1322480950,380712,0.27,16.35,-10323
20231024,0.71,2.26,23.78,1.76,-1.05,76.3,0.2,1.78,1.12,1353.2,422566750,446728800,405508,0.29,29.05,24796
20231025,2.58,0.55,23.89,0.45,2.13,75.8,-0.5,0.34,-0.85,1343.9,-869791200,3098902000,381582,0.27,27.58,-23926
20231026,-1.83,-5.88,22.79,-4.6,2.77,75.1,-0.7,-3.05,-2.71,1347.0,-1921191000,2993312200,356661,0.26,18.55,-24921
20231027,-1.75,-0.75,22.66,-0.57,-1.18,75.4,0.3,0.33,0.16,1357.1,-2027891800,2194922450,422414,0.3,19.34,65753
20231030,2.37,0.0,22.67,0.03,2.34,74.8,-0.6,-0.08,0.34,1352.3,-1010243100,1914453750,437768,0.31,26.86,15354
20231031,-1.5,-2.35,22.26,-1.81,0.31,74.7,-0.1,-2.75,-1.41,1352.8,-1296042450,1578603250,419018,0.3,26.56,-18750
20231101,0.82,3.44,22.84,2.62,-1.8,75.2,0.5,1.53,1.03,1349.6,-86721200,797725950,379591,0.27,21.05,-39427
20231102,4.78,4.16,23.57,3.2,1.58,74.8,-0.4,2.81,1.81,1356.9,2708113900,1373873850,418143,0.3,25.92,38552
20231103,0.67,0.4,23.65,0.32,0.35,74.7,-0.1,0.09,1.08,1343.2,940014200,733477800,376110,0.27,14.89,-42033
20231106,4.31,5.72,24.7,4.45,-0.14,74.8,0.1,3.13,5.66,1325.8,2088185750,3372659650,324811,0.23,7.52,-51299
20231107,0.53,-1.95,24.32,-1.54,2.07,74.2,-0.6,0.28,-2.33,1303.2,4028025400,-13869400,305152,0.22,0.03,-19659
20231108,-1.16,-2.15,23.91,-1.68,0.52,74.1,-0.1,-0.9,-0.91,1306.1,-764125000,2567511400,285028,0.21,0.23,-20124
20231109,2.03,0.31,23.97,0.24,1.79,73.6,-0.5,1.01,0.23,1305.5,642732650,3886313700,278324,0.2,0.08,-6704
20231110,0.84,1.95,24.34,1.53,-0.69,73.8,0.2,0.13,-0.72,1309.0,1050130100,2188273200,238991,0.17,0.1,-39333
20231113,0.41,1.0,24.52,0.78,-0.37,73.9,0.1,-0.81,-0.24,1316.7,-152639000,2441424150,224285,0.16,0.13,-14706
20231114,-0.31,-1.37,24.27,-1.04,0.73,73.7,-0.2,0.94,1.23,1322.7,-2238525250,4240541100,204635,0.15,0.01,-19650
20231115,0.72,3.15,24.86,2.46,-1.74,74.2,0.5,1.42,2.2,1325.3,-2596521500,6239396400,223728,0.16,0.02,19093
20231116,1.44,-1.34,24.6,-1.06,2.5,73.5,-0.7,-0.43,0.06,1302.0,12382000,2836007500,187386,0.13,0.0,-36342
20231117,-1.52,-1.81,24.25,-1.42,-0.1,73.5,0.0,-0.3,-0.74,1303.9,-69568300,1449870050,164306,0.12,0.01,-23080
20231120,-3.09,1.15,24.48,0.92,-4.01,74.6,1.1,0.5,0.86,1294.4,817509650,209288700,163388,0.12,0.0,-918
20231121,4.67,0.46,24.57,0.37,4.3,73.5,-1.1,0.01,0.77,1292.4,2081907200,3087818150,165394,0.12,0.0,2006
20231122,-0.51,-0.53,24.46,-0.41,-0.1,73.5,0.0,-0.22,0.05,1287.7,-18451850,1985325000,161256,0.12,0.0,-4138
20231123,-0.1,-0.91,24.29,-0.72,0.62,73.4,-0.1,-0.93,0.13,1295.7,-1702083600,2265248350,160044,0.12,0.84,-1212
20231124,-1.94,-1.61,23.98,-1.27,-0.67,73.5,0.1,-0.12,-0.73,1298.7,-1758155450,2491481400,143164,0.1,0.0,-16880
20231127,2.29,2.11,24.37,1.64,0.65,73.4,-0.1,0.35,-0.04,1302.1,-1329731950,3738972050,143104,0.1,0.16,-60
20231128,2.14,0.54,24.48,0.42,1.72,72.9,-0.5,0.03,1.05,1304.7,-192389250,4453082100,143164,0.1,0.09,60
20231129,-0.5,-0.76,24.33,-0.61,0.11,72.9,0.0,-0.41,-0.08,1294.0,-117722350,559067050,479321,0.34,0.0,336157
20231130,2.1,2.68,24.84,2.1,0.0,72.9,0.0,0.76,0.61,1289.0,12010716650,1314185450,469699,0.34,0.05,-9622
20231201,-3.82,-0.97,24.65,-0.77,-3.05,73.7,0.8,-0.15,-1.19,1290.4,-75738350,-583141200,727790,0.52,0.02,258091
20231204,1.22,-1.13,24.43,-0.87,2.09,73.2,-0.5,-1.24,0.4,1303.2,2050776100,694032050,722764,0.52,4.54,-5026
20231205,-2.22,-3.97,23.67,-3.1,0.88,72.9,-0.3,-2.01,-0.82,1301.8,992780850,-660519850,711110,0.51,0.34,-11654
20231206,0.41,-0.24,23.63,-0.19,0.6,72.7,-0.2,0.44,0.04,1311.7,-409788250,1407080800,708292,0.51,0.57,-2818
20231207,0.41,0.0,23.63,0.0,0.41,72.6,-0.1,-0.3,-0.13,1312.4,409582700,512356100,703659,0.51,0.36,-4633
20231208,1.33,1.51,23.9,1.17,0.16,72.6,0.0,0.61,1.03,1322.7,127697750,3768542300,701709,0.5,0.2,-1950
20231211,0.71,1.1,24.1,0.83,-0.12,72.6,0.0,0.39,0.3,1307.9,-43064850,1978769200,697881,0.5,0.0,-3828
20231212,0.0,1.63,24.41,1.27,-1.27,73.0,0.4,1.24,0.39,1318.3,-1141075800,4636786800,686013,0.49,0.0,-11868
20231213,0.7,0.15,24.44,0.12,0.58,72.8,-0.2,-0.51,-0.97,1315.7,-978449000,3632379400,679362,0.49,0.01,-6651
20231214,0.99,4.19,25.24,3.28,-2.29,73.4,0.6,0.36,1.34,1316.5,-1075899100,7226036600,592924,0.43,0.63,-86438
20231215,0.59,2.41,25.73,1.93,-1.34,73.8,0.4,0.12,0.76,1295.6,2701949300,-373954600,525109,0.38,0.62,-67815
20231218,-1.96,0.0,25.73,-0.01,-1.95,74.3,0.5,0.11,0.13,1294.7,-2032441100,2105826150,500304,0.36,0.49,-24805
20231219,-0.5,-1.29,25.46,-1.03,0.53,74.1,-0.2,0.19,0.07,1298.7,306036300,-197342950,483754,0.35,0.03,-16550
20231220,2.51,1.66,25.8,1.32,1.19,73.8,-0.3,0.26,1.78,1304.7,2199493000,2359175400,459016,0.33,0.0,-24738
20231221,-0.78,0.0,25.8,-0.01,-0.77,74.0,0.2,0.93,-0.55,1300.2,-680517200,813320400,455910,0.33,1.12,-3106
20231222,-2.56,0.07,25.81,0.05,-2.61,74.7,0.7,0.26,-0.02,1303.8,-1796057900,151551900,457239,0.33,0.0,1329
20231226,,,25.85,,,74.5,,,,1300.7,-1480984550,2830855800,475296,0.34,0.17,18057
20231227,1.3,-0.35,25.78,-0.29,1.59,74.1,-0.4,1.15,0.42,1296.8,1468105800,-98036400,479479,0.34,0.12,
20231228,4.16,0.78,25.94,0.63,3.53,73.2,-0.9,2.25,1.6,1294.4,7789310900,2452815400,477670,0.34,0.23,-1809
20240102,,,26.07,,,73.3,,,,1289.4,551658200,2959042000,415634,0.3,0.25,-62036
20240103,-6.17,-3.93,25.25,-3.14,-3.03,74.1,0.8,-1.91,-2.34,1299.3,-903439700,-4349428150,414503,0.3,0.9,
20240104,-1.11,-0.29,25.19,-0.24,-0.87,74.4,0.3,-0.4,-0.78,1308.8,1218747850,-1220196300,414261,0.3,2.58,-242
20240105,-0.41,0.81,25.35,0.63,-1.04,74.6,0.2,-0.51,-0.35,1310.2,-285040500,-97906300,408942,0.29,0.89,-5319
20240108,-1.03,-1.09,25.13,-0.87,-0.16,74.7,0.1,-0.64,-0.4,1313.7,528516000,-548821550,404756,0.29,7.21,-4186
20240109,2.59,1.03,25.34,0.82,1.77,74.2,-0.5,0.38,-0.26,1314.8,646379250,1789913000,404163,0.29,1.0,-593
20240110,-2.73,-2.84,24.77,-2.26,-0.47,74.3,0.1,-0.51,-0.75,1312.1,-546837100,9226600,394130,0.28,1.81,-10033
20240111,1.35,1.87,25.13,1.48,-0.13,74.4,0.1,0.41,-0.07,1320.1,-681844300,1668089150,392367,0.28,0.97,-1763
20240112,-0.62,-1.4,24.85,-1.11,0.49,74.3,-0.1,-1.34,-0.6,1316.0,-433309600,-57700350,391949,0.28,0.26,-418
20240115,0.62,0.0,24.85,-0.0,0.62,74.1,-0.2,-0.38,0.04,1314.1,-1103674500,1782110550,390619,0.28,1.67,-1330
20240116,-2.15,-1.49,24.56,-1.17,-0.98,74.3,0.2,-0.48,-1.12,1319.3,304993500,-594455800,390614,0.28,2.91,-5
20240117,-1.78,-0.83,24.4,-0.67,-1.11,74.6,0.3,-0.86,-2.47,1329.0,-452150150,664671650,385263,0.28,0.97,-5351
20240118,1.17,3.97,25.16,3.12,-1.95,75.1,0.5,1.79,0.17,1343.2,-432650350,1552112400,376862,0.27,0.84,-8401
20240119,3.48,3.74,25.91,2.97,0.51,75.0,-0.1,2.32,1.34,1342.4,2683504100,1676836450,368518,0.27,0.01,-8344
20240122,2.55,0.92,26.09,0.72,1.83,74.5,-0.5,0.87,-0.34,1336.5,-128245750,3926062350,342124,0.25,0.0,-26394
20240123,0.8,-1.26,25.83,-1.01,1.81,74.1,-0.4,0.02,0.58,1334.7,-1727729400,5299319900,351495,0.25,0.01,9371
20240124,-1.18,0.5,25.93,0.39,-1.57,74.5,0.4,-0.03,-0.36,1336.0,150656300,790814950,379027,0.27,0.69,27532
20240125,-0.5,-2.9,25.33,-2.32,1.82,74.0,-0.5,-0.58,0.03,1339.1,138807450,217512300,389356,0.28,1.13,10329
20240126,0.9,-1.02,25.13,-0.81,1.71,73.6,-0.4,-1.15,0.33,1335.7,499743100,855934100,395665,0.28,0.0,6309
20240129,0.6,-0.74,24.98,-0.58,1.18,73.2,-0.4,-1.73,0.89,1336.6,655671550,2765950100,388071,0.28,1.52,-7594
20240130,1.78,1.41,25.26,1.13,0.65,73.1,-0.1,-1.16,-0.07,1336.9,1865829000,3076160200,412556,0.3,0.12,24485
20240131,0.78,-1.61,24.94,-1.27,2.05,72.5,-0.6,-1.78,-0.07,1330.6,2042211400,1681425900,394389,0.28,0.11,-18167
20240201,3.28,-1.48,24.65,-1.17,4.45,71.3,-1.2,-1.01,1.82,1333.5,10633817900,6260353900,394555,0.28,0.0,166
20240202,11.01,1.66,24.97,1.3,9.71,68.5,-2.8,0.39,2.87,1332.5,48384155600,3376336100,444217,0.32,0.07,49662
20240205,-0.34,-1.93,24.59,-1.54,1.2,68.1,-0.4,-0.72,-0.92,1325.1,21580042600,-6000333300,456606,0.33,0.0,12389
20240206,5.23,4.31,25.42,3.39,1.84,67.6,-0.5,2.44,-0.58,1334.6,30547103100,8857786200,475619,0.34,0.06,19013
20240207,6.09,0.0,25.42,0.01,6.08,65.6,-2.0,-0.37,1.3,1329.6,28884074300,11697479400,506166,0.36,0.0,30547
20240208,-1.51,3.48,26.16,2.93,-4.44,67.1,1.5,2.41,0.41,1325.3,2590721200,11449603600,509019,0.37,0.02,2853
20240213,,,27.22,,,68.1,,,,1327.2,-1041672700,12155572700,500168,0.36,0.0,-8851
20240214,-3.5,-0.87,27.04,-0.67,-2.83,69.0,0.9,-0.03,-1.1,1328.4,5076474100,-506364000,493673,0.36,0.0,
20240215,-1.58,0.0,27.03,-0.04,-1.54,69.5,0.5,-0.23,-0.25,1336.9,-1095371800,4881502700,483442,0.35,0.02,-10231
20240216,4.97,-1.28,26.75,-1.03,6.0,67.7,-1.8,-0.16,1.34,1333.2,4323423900,2461100600,457553,0.33,0.04,-25889
20240219,6.26,3.07,27.4,2.42,3.84,66.4,-1.3,0.08,1.19,1333.0,12062852500,11639087500,468352,0.34,0.04,10799
20240220,-1.29,-1.12,27.15,-0.9,-0.39,66.6,0.2,0.14,-0.84,1333.8,1946185200,4204669300,463837,0.33,0.13,-4515
20240221,0.87,-0.4,27.06,-0.32,1.19,66.2,-0.4,0.48,-0.17,1337.9,3084983300,477251700,482520,0.35,0.05,18683
20240222,5.19,5.03,28.15,4.03,1.16,65.8,-0.4,1.32,0.41,1335.0,24293744300,-3322761500,469173,0.34,0.45,-13347
20240223,-4.94,3.13,28.87,2.54,-7.48,68.3,2.5,-0.25,0.13,1331.0,9060862400,-3820124000,500782,0.36,0.03,31609
20240226,-2.89,0.25,28.93,0.21,-3.1,69.3,1.0,0.42,-0.77,1329.3,11242726200,-619502800,481294,0.35,0.1,-19488
20240227,-2.97,-4.94,27.76,-4.05,1.08,68.9,-0.4,-1.0,-0.83,1331.4,6039952400,-1357221400,513748,0.37,0.04,32454
20240228,4.13,2.73,28.37,2.22,1.91,68.3,-0.6,1.7,1.04,1331.3,383373100,3243371100,514360,0.37,0.19,612
20240229,2.79,-1.14,28.11,-0.94,3.73,67.2,-1.1,0.3,-0.37,1334.0,3622615900,-300033300,510932,0.37,0.13,-3428
20240304,,,29.61,,,68.7,,,,1334.1,2538571400,1932624600,453086,0.33,0.02,-57846
20240305,0.71,-0.42,29.51,-0.35,1.06,68.4,-0.3,-0.2,-0.93,1330.1,5585340000,-2411013600,422551,0.3,0.02,
20240306,0.99,-1.75,29.09,-1.44,2.43,67.6,-0.8,1.2,-0.3,1333.2,4160153300,-1716084500,420105,0.3,0.03,-2446
20240307,1.26,1.23,29.37,0.99,0.27,67.5,-0.1,-1.11,0.23,1335.7,1705073000,1889031800,413229,0.3,0.17,-6876
20240308,3.73,4.24,30.4,3.5,0.23,67.4,-0.1,2.18,1.24,1329.6,8663239000,6408544300,442464,0.32,0.23,29235
20240311,-3.07,-3.08,29.62,-2.55,-0.52,67.6,0.2,-0.21,-0.77,1323.1,3961667000,-3116571200,357938,0.26,0.28,-84526
20240312,-1.1,-0.54,29.49,-0.45,-0.65,67.8,0.2,0.8,0.83,1314.4,2534867200,-1773417600,351177,0.25,0.05,-6761
20240313,-2.23,-1.27,29.18,-1.04,-1.19,68.2,0.4,-0.55,0.44,1311.1,357043500,-471581900,351802,0.25,0.13,625
20240314,-1.42,-1.04,28.93,-0.85,-0.57,68.4,0.2,-1.45,0.94,1312.8,12108895900,-11287634400,368812,0.27,0.28,17010
20240315,-1.01,-0.43,28.83,-0.36,-0.65,68.6,0.2,-0.22,-1.91,1316.9,-3139162100,4181336800,360850,0.26,0.03,-7962
20240318,0.58,1.92,29.28,1.57,-0.99,68.9,0.3,1.05,0.71,1328.4,3357356400,-1560467700,389311,0.28,0.46,28461
20240319,-0.43,-2.5,28.69,-2.01,1.58,68.4,-0.5,-0.62,-1.1,1333.0,6956405200,-4848053600,433422,0.31,0.91,44111
20240320,1.02,-2.31,28.15,-1.88,2.9,67.4,-1.0,0.76,1.28,1338.5,526984100,1174089100,438106,0.32,0.6,4684
20240321,10.95,8.63,30.13,7.01,3.94,66.2,-1.2,1.32,2.41,1338.7,18234002300,7825965500,435470,0.31,0.0,-2636
20240322,3.9,-0.12,30.09,-0.11,4.01,64.9,-1.3,-0.36,-0.23,1326.3,6558611100,1380831900,418030,0.3,0.34,-17440
20240325,-4.13,-0.24,30.03,-0.2,-3.93,66.3,1.4,-0.05,-0.4,1336.1,-1822079500,1362260700,427255,0.31,0.05,9225
20240326,2.61,4.25,31.09,3.5,-0.89,66.6,0.3,1.03,0.71,1340.7,-1678154300,6612672900,424858,0.31,0.25,-2397
20240327,0.76,2.6,31.75,2.15,-1.39,67.0,0.4,0.93,-0.07,1338.6,2129271100,2675671700,423656,0.3,0.34,-1202
20240328,-0.88,-1.66,31.31,-1.39,0.51,66.8,-0.2,1.4,-0.34,1345.8,4928672400,-2845457100,422401,0.3,0.19,-1255
