date_key,sampling_role,matched_pair_id,target,high_case,fold,pred_mean_baseline,pred_numeric_xgb,pred_news_xgb,pred_combined_xgb,pred_numeric_plus_news_residual_enet,prob_high_numeric_xgb,prob_high_news_xgb,prob_high_combined_xgb
20241205,high_residual_case,M0183,2.72,1,2.0,-0.008187499999999999,1.4843595027923584,1.2835935354232788,1.469775676727295,4.491875933131554,0.6886324882507324,0.44702011346817017,0.5789536237716675
20241206,high_residual_case,M0184,3.38,1,2.0,-0.008187499999999999,1.7941550016403198,-0.3908229470252991,1.8897570371627808,0.6116853083775617,0.5497398376464844,0.3964886963367462,0.50677490234375
20241209,matched_low_control,M0183,-1.58,0,2.0,-0.008187499999999999,-0.4156378507614136,-0.34206923842430115,-0.5247124433517456,-0.0016058841539841051,0.4379815459251404,0.30094781517982483,0.3585375249385834
20241210,matched_low_control,M0187,-1.52,0,2.0,-0.008187499999999999,0.0937952846288681,0.8268685936927795,0.15108396112918854,-0.297503186149871,0.5025967955589294,0.5788016319274902,0.4998610317707062
20241211,matched_low_control,M0186,0.56,0,2.0,-0.008187499999999999,1.2175323963165283,0.25322818756103516,1.5625438690185547,2.017728467637262,0.45896539092063904,0.37253400683403015,0.438382089138031
20241212,high_residual_case,M0185,2.19,1,2.0,-0.008187499999999999,0.5038890838623047,0.5643520355224609,0.6926591992378235,1.0127787019472465,0.47315338253974915,0.4614015221595764,0.481707900762558
20241213,matched_low_control,M0185,1.19,0,2.0,-0.008187499999999999,0.7458603382110596,1.1127384901046753,1.1701815128326416,1.3939661619297974,0.43214648962020874,0.5182284116744995,0.44877010583877563
20241216,high_residual_case,M0186,1.88,1,2.0,-0.008187499999999999,-0.13324777781963348,0.1149991974234581,0.023029286414384842,-0.2230389471243927,0.4411497116088867,0.5248443484306335,0.44250762462615967
20241217,matched_low_control,M0233,-1.54,0,2.0,-0.008187499999999999,-1.0970932245254517,0.5557606220245361,-0.6700685620307922,-1.812969414279386,0.49916204810142517,0.5708038210868835,0.47481855750083923
20241218,matched_low_control,M0210,-1.29,0,2.0,-0.008187499999999999,-0.05987797677516937,0.7214305996894836,-0.014499363489449024,-2.236576702965147,0.3225088119506836,0.7120984792709351,0.3864912688732147
20241219,matched_low_control,M0234,0.02,0,2.0,-0.008187499999999999,-0.44440317153930664,0.6971116662025452,0.014457751996815205,-0.13544856555444895,0.42343607544898987,0.41314131021499634,0.4253701865673065
20241220,matched_low_control,M0182,-1.16,0,2.0,-0.008187499999999999,-0.31928738951683044,1.0529193878173828,-0.14301413297653198,0.7619085409777435,0.34484419226646423,0.6840662956237793,0.4202049970626831
20241223,high_residual_case,M0187,3.68,1,2.0,-0.008187499999999999,1.952338457107544,-1.1367124319076538,1.8560560941696167,1.4419165804417415,0.3750726282596588,0.3761364221572876,0.31882911920547485
20241224,matched_low_control,M0184,-0.7,0,2.0,-0.008187499999999999,0.748590350151062,1.0418239831924438,0.8686631917953491,1.0127502999122848,0.43094712495803833,0.6266699433326721,0.4751007556915283
20241226,matched_low_control,M0188,-1.14,0,2.0,-0.008187499999999999,-0.16837669909000397,0.21817746758460999,0.021650824695825577,-1.5063800626433357,0.33765605092048645,0.5529687404632568,0.37844741344451904
20241227,high_residual_case,M0188,-3.26,1,2.0,-0.008187499999999999,-2.4294235706329346,-0.2546885013580322,-2.446445941925049,-4.198098006649189,0.4325443208217621,0.42156800627708435,0.4101080298423767
20250102,matched_low_control,M0269,0.32,0,2.0,-0.008187499999999999,-2.0353200435638428,0.7679847478866577,-1.8141440153121948,-1.2142431446186888,0.6106188297271729,0.6091750860214233,0.6435579657554626
20250103,high_residual_case,M0269,2.33,1,2.0,-0.008187499999999999,0.7236915826797485,0.1149991974234581,0.8573883771896362,0.6339004133749893,0.6701328754425049,0.5248443484306335,0.6441342234611511
20250106,high_residual_case,M0270,2.24,1,2.0,-0.008187499999999999,1.6013226509094238,-0.14790743589401245,1.5642176866531372,1.9554220133087596,0.7423933148384094,0.3942252993583679,0.675557553768158
20250107,high_residual_case,M0271,2.12,1,2.0,-0.008187499999999999,2.0670583248138428,-0.4905005097389221,1.767470359802246,1.5918805582563174,0.6040077209472656,0.32092735171318054,0.5100340843200684
20250108,matched_low_control,M0270,1.09,0,2.0,-0.008187499999999999,0.8483223915100098,0.029110882431268692,0.7973579168319702,0.848682268851892,0.5182282328605652,0.4552656412124634,0.4627509117126465
20250109,high_residual_case,M0305,-4.71,1,2.0,-0.008187499999999999,-1.187150001525879,-0.46245238184928894,-1.2700189352035522,-1.3604691567737173,0.45494693517684937,0.41724056005477905,0.3969818651676178
20250113,matched_low_control,M0305,0.01,0,2.0,-0.008187499999999999,-0.2857239246368408,0.09977620840072632,-0.1319882571697235,0.513428011558661,0.504673957824707,0.3877185881137848,0.4246211349964142
20250114,high_residual_case,M0306,-1.95,1,2.0,-0.008187499999999999,-0.9581944346427917,0.7692844271659851,-0.5380586385726929,-0.6151096049821149,0.5200467109680176,0.512986958026886,0.514560878276825
20250115,matched_low_control,M0306,-0.24,0,2.0,-0.008187499999999999,-0.7949995398521423,-0.41496115922927856,-1.3180313110351562,-0.639718185171231,0.36460065841674805,0.41925615072250366,0.36458683013916016
20250121,high_residual_case,M0336,-1.85,1,2.0,-0.008187499999999999,-1.9366679191589355,0.32919061183929443,-2.0328800678253174,-1.7664067329357505,0.514122486114502,0.5075390338897705,0.5284872055053711
20250122,high_residual_case,M0337,1.99,1,2.0,-0.008187499999999999,1.8282322883605957,0.962797224521637,1.6424256563186646,2.49154988861768,0.675356924533844,0.5444300770759583,0.6554567813873291
20250123,matched_low_control,M0336,1.08,0,2.0,-0.008187499999999999,0.6244709491729736,1.8203847408294678,0.8097249865531921,2.5647382106674703,0.3882990777492523,0.5762019753456116,0.38194724917411804
20250124,matched_low_control,M0337,-0.19,0,2.0,-0.008187499999999999,-0.033226560801267624,1.8598628044128418,-0.09921612590551376,0.9724971704233099,0.44079267978668213,0.4769055247306824,0.4077676236629486
20250131,high_residual_case,M0338,2.56,1,2.0,-0.008187499999999999,-0.92817223072052,0.1149991974234581,-1.2055803537368774,-1.0179634000252793,0.49515458941459656,0.5248443484306335,0.4891371428966522
20250203,high_residual_case,M0307,-3.47,1,2.0,-0.008187499999999999,-1.9719183444976807,0.1149991974234581,-2.0255541801452637,-2.0617095138024397,0.7534733414649963,0.5248443484306335,0.7202237844467163
20250204,matched_low_control,M0307,1.16,0,2.0,-0.008187499999999999,2.2499983310699463,-0.13126645982265472,2.0161404609680176,1.8856938659438773,0.4597303569316864,0.2009177803993225,0.388296514749527
20250205,matched_low_control,M0308,1.05,0,2.0,-0.008187499999999999,-0.32951393723487854,-0.5889365077018738,-0.6174491047859192,-0.31314921847421257,0.47883057594299316,0.3363623023033142,0.3655107021331787
20250206,high_residual_case,M0308,4.19,1,2.0,-0.008187499999999999,1.2870122194290161,0.021069450303912163,1.039642095565796,2.3158561435955374,0.6161370277404785,0.3703068196773529,0.5419749021530151
20250207,high_residual_case,M0339,-2.74,1,2.0,-0.008187499999999999,0.024111954495310783,0.1149991974234581,0.1969635933637619,-0.06567921480944845,0.4797305166721344,0.5248443484306335,0.47287827730178833
20250210,matched_low_control,M0339,-0.29,0,2.0,-0.008187499999999999,0.6161301136016846,0.1149991974234581,0.7450249791145325,0.5263389442969253,0.3671064078807831,0.5248443484306335,0.3894363343715668
20250211,matched_low_control,M0338,-0.56,0,2.0,-0.008187499999999999,0.5416740775108337,-0.21257509291172028,0.3174594044685364,0.6042476250258769,0.4134727418422699,0.4789331555366516,0.34816980361938477
20250212,high_residual_case,M0340,2.05,1,2.0,-0.008187499999999999,-0.26067811250686646,1.6011933088302612,-0.1733090579509735,1.4027430251749409,0.4123899042606354,0.691240668296814,0.4059502184391022
20250213,matched_low_control,M0340,-1.28,0,2.0,-0.008187499999999999,0.003205270739272237,-0.510740339756012,-0.17613942921161652,-0.7026729625004482,0.5885249972343445,0.37143710255622864,0.5242030024528503
20250214,high_residual_case,M0341,1.94,1,2.0,-0.008187499999999999,3.011312484741211,-0.25716468691825867,3.067711353302002,1.8130279627359533,0.7345508337020874,0.5207810997962952,0.7620590925216675
20250217,matched_low_control,M0341,-0.91,0,2.0,-0.008187499999999999,0.3899019658565521,1.5960131883621216,0.731852114200592,1.2861185177142909,0.4083938002586365,0.6570141315460205,0.44780129194259644
20250218,matched_low_control,M0356,0.0,0,2.0,-0.008187499999999999,0.8220465183258057,-1.7465001344680786,0.35212111473083496,0.05682469297327186,0.48368924856185913,0.4160197973251343,0.4019330143928528
20250219,high_residual_case,M0342,1.86,1,2.0,-0.008187499999999999,1.5435899496078491,-0.8776119351387024,1.6022789478302002,1.434928258330046,0.7185309529304504,0.3805835247039795,0.6359167098999023
20250220,matched_low_control,M0350,-0.76,0,2.0,-0.008187499999999999,-0.11690784990787506,-0.5889365077018738,-0.4550543427467346,-0.06582151674039367,0.4071587324142456,0.3363623023033142,0.2708173096179962
20250221,matched_low_control,M0342,0.21,0,2.0,-0.008187499999999999,0.07885663211345673,-0.22554878890514374,0.13929010927677155,-0.14262220532238956,0.3560159206390381,0.3204059898853302,0.29648521542549133
20250224,matched_low_control,M0353,-0.38,0,2.0,-0.008187499999999999,-0.6524876952171326,0.1149991974234581,-0.6591446399688721,-0.7422788645218918,0.46607914566993713,0.5248443484306335,0.4728598892688751
20250225,matched_low_control,M0355,-1.33,0,2.0,-0.008187499999999999,-1.6150400638580322,1.0245388746261597,-2.0461361408233643,-3.7394117557276885,0.47139933705329895,0.4920101761817932,0.47912824153900146
20250226,matched_low_control,M0348,0.33,0,2.0,-0.008187499999999999,-1.9500890970230103,0.9348694086074829,-1.8113545179367065,0.7813751248499088,0.4708973169326782,0.512586236000061,0.4718860983848572
20250227,matched_low_control,M0357,-0.09,0,2.0,-0.008187499999999999,-0.9832831025123596,2.0878307819366455,-1.0310169458389282,-0.25905181640194974,0.5760753154754639,0.45202359557151794,0.478443443775177
20250228,matched_low_control,M0299,-0.88,0,2.0,-0.008187499999999999,-1.071531891822815,0.1149991974234581,-1.2826480865478516,-1.1613230611275742,0.5646182298660278,0.5248443484306335,0.550846517086029
20250307,matched_low_control,M0309,-0.97,0,2.0,-0.008187499999999999,-0.7819053530693054,0.1149991974234581,-0.7076449394226074,-0.8716965223740647,0.5362327098846436,0.5248443484306335,0.5195218920707703
20250310,high_residual_case,M0309,1.8,1,2.0,-0.008187499999999999,0.03884796053171158,0.09228883683681488,0.25360849499702454,0.8330022251011847,0.2978171110153198,0.38166344165802,0.24706022441387177
20250317,matched_low_control,M0329,-0.41,0,2.0,-0.008187499999999999,0.07080528885126114,0.07904992252588272,0.10179745405912399,-0.8169349290440446,0.29723626375198364,0.4628579020500183,0.29858270287513733
20250318,matched_low_control,M0327,1.43,0,2.0,-0.008187499999999999,2.1611084938049316,-0.5870406627655029,1.9112471342086792,2.6429556169487785,0.48631516098976135,0.2939784824848175,0.37752509117126465
20250319,matched_low_control,M0325,-0.05,0,2.0,-0.008187499999999999,0.9476064443588257,0.1149991974234581,1.0722148418426514,0.8578152750540664,0.5013561844825745,0.5248443484306335,0.5148084163665771
20250320,high_residual_case,M0310,2.62,1,2.0,-0.008187499999999999,2.437136650085449,-0.6972836852073669,2.6182520389556885,2.014772489616079,0.7483736872673035,0.3592355251312256,0.6863254308700562
20250321,matched_low_control,M0310,0.13,0,2.0,-0.008187499999999999,1.5844112634658813,0.1149991974234581,1.8067753314971924,1.494620094161122,0.7108583450317383,0.5248443484306335,0.7096317410469055
20250324,matched_low_control,M0311,0.68,0,2.0,-0.008187499999999999,-0.0754568874835968,-0.375908225774765,-0.4343453347682953,1.218993439583391,0.3208223879337311,0.5517650246620178,0.30709701776504517
20250325,matched_low_control,M0326,0.9,0,2.0,-0.008187499999999999,1.6549626588821411,0.13687695562839508,1.7481093406677246,2.7321937043726834,0.5030138492584229,0.3547557294368744,0.4314623177051544
20250326,high_residual_case,M0311,-2.53,1,2.0,-0.008187499999999999,-1.360471487045288,0.1149991974234581,-1.3362005949020386,-1.4502626563500474,0.38200560212135315,0.5248443484306335,0.4250293970108032
20250401,high_residual_case,M0312,-3.3,1,2.0,-0.008187499999999999,-2.355346918106079,-0.5697237253189087,-2.5151708126068115,-2.726651444276791,0.8179073333740234,0.32568854093551636,0.7361957430839539
20250402,matched_low_control,M0312,-0.37,0,2.0,-0.008187499999999999,0.5879329442977905,-0.32435089349746704,0.8008483052253723,0.6918590666865784,0.49078264832496643,0.2754939794540405,0.3756556212902069
20250403,matched_low_control,M0316,0.01,0,2.0,-0.008187499999999999,-1.376414179801941,0.1149991974234581,-1.3379343748092651,-1.4662053491067002,0.5290455222129822,0.5248443484306335,0.5402433276176453
20250404,matched_low_control,M0314,0.59,0,2.0,-0.008187499999999999,-0.7744280099868774,-0.5440618395805359,-0.7263513803482056,-6.886438052031023,0.7476667165756226,0.44343069195747375,0.7006226778030396
20250407,high_residual_case,M0272,-3.48,1,2.0,-0.008187499999999999,-1.6745423078536987,-0.7172925472259521,-2.1226186752319336,-0.9569886846217838,0.7936021685600281,0.3775639235973358,0.7310081720352173
20250408,matched_low_control,M0272,-1.01,0,2.0,-0.008187499999999999,-2.3186275959014893,-0.6745868921279907,-2.5077919960021973,-3.490595603112812,0.5555036067962646,0.3065165579319,0.444146066904068
20250409,high_residual_case,M0273,-1.88,1,2.0,-0.008187499999999999,-1.0072128772735596,-0.5712181329727173,-1.4435935020446777,-0.7868291789484172,0.5614771842956543,0.2632009983062744,0.4684482514858246
20250410,high_residual_case,M0274,5.0,1,2.0,-0.008187499999999999,1.565874457359314,-0.23496364057064056,1.499219536781311,2.683385136464058,0.6782985329627991,0.32149893045425415,0.5660397410392761
20250411,matched_low_control,M0274,0.37,0,2.0,-0.008187499999999999,0.054834917187690735,0.1149991974234581,0.27774786949157715,-0.0349562521170685,0.3700714409351349,0.5248443484306335,0.415372759103775
20250424,matched_low_control,M0275,-0.88,0,2.0,-0.008187499999999999,-0.5116972923278809,0.1778292953968048,-0.5669767260551453,0.7909846723960894,0.4815031886100769,0.38861849904060364,0.3597252368927002
20250425,high_residual_case,M0275,4.35,1,2.0,-0.008187499999999999,1.4543508291244507,0.020419862121343613,1.520609974861145,2.2877681298637875,0.711015522480011,0.44165658950805664,0.6610040068626404
20250428,high_residual_case,M0276,-2.25,1,2.0,-0.008187499999999999,-0.3380813002586365,-0.1523686647415161,-0.5636279582977295,0.14374782066355707,0.30346718430519104,0.3691418468952179,0.25504976511001587
20250429,matched_low_control,M0276,1.11,0,2.0,-0.008187499999999999,1.3252439498901367,0.2938404381275177,1.778448462486267,3.096610291497636,0.38975825905799866,0.7160828113555908,0.4557640552520752
20250430,high_residual_case,M0277,3.1,1,2.0,-0.008187499999999999,1.3978265523910522,1.093658685684204,1.6296873092651367,2.2079837622202456,0.4379355311393738,0.6185455322265625,0.47319895029067993
20250508,matched_low_control,M0273,0.99,0,2.0,-0.008187499999999999,1.597819447517395,-0.34206923842430115,0.988990306854248,2.1987604068712643,0.43599626421928406,0.4764039218425751,0.4036501944065094
20250512,matched_low_control,M0271,-0.54,0,2.0,-0.008187499999999999,-0.04211742803454399,0.05915181711316109,-0.39571312069892883,0.8330297636048787,0.41495633125305176,0.5640710592269897,0.38914942741394043
20250513,high_residual_case,M0343,3.44,1,2.0,-0.008187499999999999,2.6071763038635254,0.10780353844165802,2.6534347534179688,3.1799645447350255,0.8250718712806702,0.4906933009624481,0.8227708339691162
20250514,matched_low_control,M0361,0.48,0,2.0,-0.008187499999999999,1.0218422412872314,0.5686846375465393,1.3519479036331177,2.57140802862343,0.6845712065696716,0.5713798999786377,0.688770055770874
20250515,matched_low_control,M0358,-0.39,0,2.0,-0.008187499999999999,1.384711742401123,0.1149991974234581,1.3360872268676758,1.2949205730963638,0.558648943901062,0.5248443484306335,0.5472826957702637
20250519,matched_low_control,M0343,-0.68,0,2.0,-0.008187499999999999,-0.5140958428382874,0.1149991974234581,-0.41194185614585876,-0.6038870121430466,0.33736565709114075,0.5248443484306335,0.34937551617622375
20250522,matched_low_control,M0345,-0.82,0,2.0,-0.008187499999999999,-1.7775601148605347,1.331990122795105,-1.1734516620635986,-0.16515164865751375,0.4694817066192627,0.6737213134765625,0.5124666094779968
20250526,high_residual_case,M0344,2.18,1,2.0,-0.008187499999999999,1.0575193166732788,-1.0006853342056274,0.6422164440155029,1.0445341288902226,0.44579029083251953,0.38942140340805054,0.35067957639694214
20250527,matched_low_control,M0344,-1.73,0,2.0,-0.008187499999999999,-2.012129306793213,0.1149991974234581,-2.0198493003845215,-2.101920476097972,0.5324732661247253,0.5248443484306335,0.4818981885910034
20250528,high_residual_case,M0345,5.37,1,2.0,-0.008187499999999999,3.2534477710723877,0.3097957968711853,3.3940682411193848,3.836396349476848,0.7047558426856995,0.5025266408920288,0.6844089031219482
20250529,high_residual_case,M0346,3.04,1,2.0,-0.008187499999999999,-0.11873381584882736,0.34454503655433655,-0.3032294809818268,1.2591142751015643,0.5244030952453613,0.5290817618370056,0.5066173672676086
20250530,high_residual_case,M0347,4.42,1,2.0,-0.008187499999999999,1.8293814659118652,-0.940729558467865,1.5148707628250122,1.2966734789436418,0.6092492341995239,0.2621748447418213,0.4953129291534424
20250602,high_residual_case,M0348,-5.11,1,2.0,-0.008187499999999999,-2.2231333255767822,0.9980896711349487,-1.9891518354415894,-2.4981965030520223,0.48753902316093445,0.40806061029434204,0.4419749081134796
20250604,high_residual_case,M0349,9.06,1,2.0,-0.008187499999999999,2.7134265899658203,0.1149991974234581,2.6350862979888916,2.6236354206610613,0.7483000755310059,0.5248443484306335,0.7621358036994934
20250605,matched_low_control,M0346,0.96,0,2.0,-0.008187499999999999,-0.9078837037086487,0.1149991974234581,-1.0337129831314087,-0.997674873013408,0.543189525604248,0.5248443484306335,0.566636860370636
20250609,high_residual_case,M0350,-2.23,1,2.0,-0.008187499999999999,-2.889895439147949,0.28888946771621704,-2.3332529067993164,-0.32097249058040367,0.8492817282676697,0.6633614301681519,0.8402736186981201
20250610,matched_low_control,M0347,-0.09,0,2.0,-0.008187499999999999,1.2061593532562256,0.1149991974234581,1.3936772346496582,1.1163681839514665,0.6451687216758728,0.5248443484306335,0.601493775844574
20250611,high_residual_case,M0351,3.63,1,2.0,-0.008187499999999999,0.1673574596643448,0.1778292953968048,0.2275829166173935,1.3797473799170143,0.6064386367797852,0.35716211795806885,0.5122426748275757
20250612,high_residual_case,M0352,3.24,1,3.0,0.049427168576104706,1.321247935295105,0.07002521306276321,1.208489179611206,1.477182994697411,0.32533079385757446,0.5056793689727783,0.32547932863235474
20250613,matched_low_control,M0349,-1.29,0,3.0,0.049427168576104706,-0.8718082904815674,0.07002521306276321,-0.8375875949859619,-0.7158732310792613,0.37868794798851013,0.5056793689727783,0.375040739774704
20250616,high_residual_case,M0313,3.5,1,3.0,0.049427168576104706,-0.17735739052295685,0.07002521306276321,-0.2952810823917389,-0.021422331120650784,0.560234010219574,0.5056793689727783,0.5132120251655579
20250617,high_residual_case,M0314,1.98,1,3.0,0.049427168576104706,-1.1228349208831787,1.8952035903930664,-1.3037950992584229,-5.533437007906232,0.6897711753845215,0.622209370136261,0.7243377566337585
20250618,high_residual_case,M0353,-2.4,1,3.0,0.049427168576104706,-1.5328843593597412,0.07002521306276321,-1.6986886262893677,-1.376949299957435,0.6910069584846497,0.5056793689727783,0.6732289791107178
20250619,matched_low_control,M0351,0.16,0,3.0,0.049427168576104706,-0.8314162492752075,-0.2075721025466919,-0.764136016368866,-6.207049110622896,0.32849085330963135,0.41721585392951965,0.3263145387172699
20250620,matched_low_control,M0352,0.94,0,3.0,0.049427168576104706,0.08386807143688202,0.7186571359634399,0.18597166240215302,1.8231694342534415,0.5443300008773804,0.5733562111854553,0.5413627624511719
20250623,high_residual_case,M0354,4.43,1,3.0,0.049427168576104706,-0.19886445999145508,0.09145788103342056,-0.47351256012916565,-0.3029141582706396,0.39167365431785583,0.5277135968208313,0.4113147556781769
20250624,high_residual_case,M0315,4.24,1,3.0,0.049427168576104706,-2.1744351387023926,0.33568301796913147,-1.9323116540908813,-1.889472743845305,0.859936535358429,0.3778442442417145,0.8199067711830139
20250625,high_residual_case,M0355,3.84,1,3.0,0.049427168576104706,-3.7952022552490234,0.17637193202972412,-3.5914926528930664,-5.379119981849341,0.8358360528945923,0.4552758038043976,0.8381504416465759
20250626,high_residual_case,M0316,-4.6,1,3.0,0.049427168576104706,-0.6904516220092773,0.07002521306276321,-0.43509992957115173,-0.5345165626069712,0.49303385615348816,0.5056793689727783,0.4370553493499756
20250627,high_residual_case,M0317,-3.24,1,3.0,0.049427168576104706,-1.3968695402145386,0.07002521306276321,-1.4860332012176514,-1.2409344808122325,0.6736377477645874,0.5056793689727783,0.6520829796791077
20250630,matched_low_control,M0313,1.3,0,3.0,0.049427168576104706,1.9633994102478027,0.07002521306276321,2.0064339637756348,2.119334469650109,0.7071131467819214,0.5056793689727783,0.6837135553359985
20250701,high_residual_case,M0356,2.99,1,3.0,0.049427168576104706,2.651920795440674,0.07002521306276321,2.8354313373565674,2.80785585484298,0.5199040174484253,0.5056793689727783,0.48833438754081726
20250702,high_residual_case,M0357,-2.75,1,3.0,0.049427168576104706,1.7374582290649414,-0.04442853108048439,1.6653859615325928,2.2101532850973147,0.32299378514289856,0.4101405441761017,0.3003176748752594
20250703,high_residual_case,M0358,-2.36,1,3.0,0.049427168576104706,1.1520781517028809,0.5858826041221619,1.2185306549072266,1.7566155838908104,0.4611178934574127,0.4684028625488281,0.44490569829940796
20250704,high_residual_case,M0318,-2.53,1,3.0,0.049427168576104706,1.190582275390625,0.07002521306276321,1.3094563484191895,1.3465173347929311,0.3908112049102783,0.5056793689727783,0.3691142201423645
20250707,matched_low_control,M0319,-0.88,0,3.0,0.049427168576104706,0.1407865434885025,0.07002521306276321,0.26360541582107544,0.29672160289080857,0.37063756585121155,0.5056793689727783,0.3571089804172516
20250708,high_residual_case,M0319,3.2,1,3.0,0.049427168576104706,-1.994850993156433,0.07002521306276321,-1.6854435205459595,-1.838915933754127,0.8580912947654724,0.5056793689727783,0.8211598992347717
20250709,high_residual_case,M0320,5.1,1,3.0,0.049427168576104706,4.41884708404541,0.07002521306276321,4.598494052886963,4.574782143447716,0.8239914774894714,0.5056793689727783,0.7868780493736267
20250710,high_residual_case,M0321,-3.65,1,3.0,0.049427168576104706,-0.8742335438728333,0.07002521306276321,-0.8024980425834656,-0.7182984844705271,0.516441822052002,0.5056793689727783,0.46317312121391296
20250711,high_residual_case,M0322,-4.49,1,3.0,0.049427168576104706,2.8176827430725098,0.5751792788505554,2.999972105026245,3.399737896683781,0.7377235889434814,0.42723792791366577,0.7522227764129639
20250714,matched_low_control,M0302,0.86,0,3.0,0.049427168576104706,-2.5024566650390625,-0.03806278482079506,-2.863724946975708,-2.5789389896781163,0.77225661277771,0.4258812665939331,0.7025490403175354
20250715,high_residual_case,M0323,-2.52,1,3.0,0.049427168576104706,-2.064966917037964,-0.773215651512146,-2.1231372356414795,-3.960713355909604,0.6460139751434326,0.4236762225627899,0.5944410562515259
20250716,matched_low_control,M0304,1.38,0,3.0,0.049427168576104706,-0.5546436905860901,0.07002521306276321,-0.6765161156654358,-0.398708631183784,0.3007095158100128,0.5056793689727783,0.28641700744628906
20250717,matched_low_control,M0303,-0.89,0,3.0,0.049427168576104706,-1.5824671983718872,0.2058190107345581,-1.6007555723190308,-0.37046603516732435,0.7636075615882874,0.6778907775878906,0.7674733996391296
20250718,matched_low_control,M0321,1.16,0,3.0,0.049427168576104706,-0.07655291259288788,0.1057271882891655,-0.2454865276813507,-1.2558197664072082,0.5153027772903442,0.5087313055992126,0.45502617955207825
20250721,matched_low_control,M0320,-0.58,0,3.0,0.049427168576104706,-0.3194293677806854,0.6741359829902649,-0.3461666703224182,0.7918240373739307,0.47306275367736816,0.4717591404914856,0.4513414204120636
20250724,high_residual_case,M0359,-2.78,1,3.0,0.049427168576104706,-2.4124534130096436,-0.8078529238700867,-2.4659695625305176,-2.0197836581085014,0.650699257850647,0.6457555890083313,0.6962032914161682
20250725,high_residual_case,M0360,1.81,1,3.0,0.049427168576104706,0.7495017051696777,0.24162502586841583,0.8214094638824463,3.0849854705947304,0.44002312421798706,0.6881172060966492,0.47209134697914124
20250728,matched_low_control,M0359,-0.51,0,3.0,0.049427168576104706,1.2289470434188843,0.046306852251291275,1.213038444519043,2.4138531549897424,0.560910165309906,0.6452310681343079,0.5336194634437561
20250729,matched_low_control,M0360,-0.84,0,3.0,0.049427168576104706,-0.5329156517982483,-0.3011167347431183,-0.32636770606040955,-0.8471254495153374,0.43947577476501465,0.4552420973777771,0.4243198037147522
20250730,matched_low_control,M0371,-1.19,0,3.0,0.049427168576104706,-1.104242205619812,-0.2468436062335968,-1.158722162246704,-0.6363001358194519,0.4059411287307739,0.6057621836662292,0.39951497316360474
20250731,matched_low_control,M0364,-0.53,0,3.0,0.049427168576104706,-1.003774881362915,0.6478229761123657,-1.0274749994277954,0.2742285791578052,0.44119662046432495,0.4212169349193573,0.43811166286468506
20250801,high_residual_case,M0324,-2.83,1,3.0,0.049427168576104706,-1.1348994970321655,-0.21539512276649475,-1.2574461698532104,-0.35806209449581083,0.7051126956939697,0.49483078718185425,0.6934918165206909
20250804,matched_low_control,M0322,-0.11,0,3.0,0.049427168576104706,-0.4879302680492401,0.6222598552703857,-0.718100905418396,0.4597066670390455,0.3583030700683594,0.4779999852180481,0.324267715215683
20250805,matched_low_control,M0323,0.54,0,3.0,0.049427168576104706,-0.5983326435089111,-0.6504474878311157,-0.5099508166313171,-1.3778597140771043,0.5047301650047302,0.48641201853752136,0.47613340616226196
20250806,matched_low_control,M0324,-0.6,0,3.0,0.049427168576104706,-1.1084554195404053,0.16369950771331787,-1.0756524801254272,-0.13194854512384313,0.6620509624481201,0.4422053396701813,0.6269167065620422
20250807,matched_low_control,M0331,-0.02,0,3.0,0.049427168576104706,-1.4240453243255615,-0.007542552892118692,-1.465823769569397,-0.9476653034812594,0.37338337302207947,0.3339461386203766,0.3484134078025818
20250808,matched_low_control,M0333,0.0,0,3.0,0.049427168576104706,-1.206115484237671,0.36732718348503113,-1.2703675031661987,-2.0594855576788786,0.7197509407997131,0.6272429823875427,0.7541729211807251
20250811,matched_low_control,M0335,-1.62,0,3.0,0.049427168576104706,-0.7748966813087463,0.9073037505149841,-0.49783584475517273,0.8639386093571397,0.44034576416015625,0.5794281363487244,0.40095412731170654
20250812,matched_low_control,M0317,-1.0,0,3.0,0.049427168576104706,1.9802054166793823,-0.6757996082305908,1.539358377456665,0.5238125194405927,0.5026117563247681,0.5623320937156677,0.5018775463104248
20250813,matched_low_control,M0332,-0.67,0,3.0,0.049427168576104706,-0.09035661816596985,0.07002521306276321,-0.11856897920370102,0.06557844123633622,0.4619574248790741,0.5056793689727783,0.4613964259624481
20250814,matched_low_control,M0334,-0.12,0,3.0,0.049427168576104706,1.7191870212554932,0.020863782614469528,1.5521955490112305,2.535421592046758,0.42277464270591736,0.4049436151981354,0.381080687046051
20250818,matched_low_control,M0318,-1.39,0,3.0,0.049427168576104706,-1.3340822458267212,0.6982313990592957,-1.2568039894104004,-0.5217748339379966,0.4894424378871918,0.6022413969039917,0.46801823377609253
20250819,high_residual_case,M0325,3.48,1,3.0,0.049427168576104706,3.2568624019622803,0.07002521306276321,3.255305290222168,3.4127974613645864,0.709730863571167,0.5056793689727783,0.6910408735275269
20250820,matched_low_control,M0315,0.15,0,3.0,0.049427168576104706,3.86332368850708,0.07002521306276321,3.8816604614257812,4.019258747909386,0.8205748796463013,0.5056793689727783,0.7718204855918884
20250821,high_residual_case,M0326,2.15,1,3.0,0.049427168576104706,2.3091979026794434,0.07002521306276321,2.2576842308044434,2.4651329620817495,0.7223995327949524,0.5056793689727783,0.6708384156227112
